id,Фамилия,Имя,Отдел,Телефон,Дата_рождения,Хобби
91,Семенов,Михаил,снабжение,+79242662835,7-12-1986,музеи
92,Петров,Иван,логистика,+79869349657,13-1-1979,авто
93,Иванов,Аркадий,дирекция,+79484705703,6-6-1988,прочее
94,Сергеев,Михаил,дирекция,+79982738517,6-5-1979,саморазвитие
95,Петров,Сергей,юристы,+79355629868,23-2-1998,музеи
96,Семенов,Петр,юристы,+79474276454,25-8-1985,саморазвитие
97,Орлов,Николай,юристы,+79522221810,27-5-1965,футбол
98,Голубев,Андрей,маректинг,+79949486236,17-11-1966,баня
99,Попов,Аркадий,юристы,+79220645790,27-11-1974,прочее
100,Петров,Сергей,кадры,+79875088547,20-9-1964,театры
101,Петров,Николай,продажи,+79491982004,19-10-1964,музеи
102,Синицын,Николай,снабжение,+79299234614,8-9-1999,футбол
103,Сергеев,Михаил,юристы,+79131980660,21-11-1977,саморазвитие
104,Петров,Михаил,продажи,+79945341784,12-10-1963,музеи
105,Семенов,Иван,сервис,+79556701376,26-2-1990,саморазвитие
106,Сидоров,Андрей,логистика,+79846527072,13-7-1961,рыбалка
107,Орлов,Вячеслав,логистика,+79589999048,18-5-1966,театры
108,Андреев,Вячеслав,дирекция,+79893582205,2-1-1974,баня
109,Сергеев,Иван,снабжение,+79715462932,12-5-1979,путешествия
110,Петров,Петр,юристы,+79690617214,18-6-1986,музеи
111,Потемкин,Сергей,дирекция,+79927788219,7-12-1967,авто
112,Попов,Вячеслав,дирекция,+79673674485,22-7-1967,прочее
113,Орлов,Андрей,дирекция,+79221532916,7-11-1984,рыбалка
114,Голубев,Сергей,маректинг,+79883962229,1-5-1990,саморазвитие
115,Андреев,Аркадий,маректинг,+79504681977,6-12-1996,футбол
116,Сидоров,Иван,продажи,+79107381760,10-4-1963,авто
117,Андреев,Сергей,логистика,+79593466747,23-1-1968,авто
118,Сидоров,Николай,дирекция,+79721134028,1-11-1990,театры
119,Синицын,Николай,логистика,+79909945536,7-2-1993,авто
120,Сидоров,Сергей,снабжение,+79543920185,22-12-1988,театры
121,Орлов,Виталий,кадры,+79032047777,1-1-1976,спорт
